Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Full Address,Latitude,Longitude,Distretto,E-mail,Telefono,Codice Fiscale,All Students.Alunni
Agrigento,ISTITUTO COMPRENSIVO,AGIC82900G,IC - MARIO RAPISARDI,VIA TRIESTE SN,92024,CANICATTI',VIA TRIESTE SN 92024 CANICATTI',37.3616496,13.8559174,7,AGIC82900G@istruzione.it,922424793,82001770849,258
Agrigento,ISTITUTO COMPRENSIVO,AGIC83000Q,IC - G.VERGA,"VIA VERGA, 1",92024,CANICATTI',"VIA VERGA, 1 92024 CANICATTI'",37.3577279,13.8506333,7,AGIC83000Q@istruzione.it,922851014,82001990843,411
Agrigento,ISTITUTO COMPRENSIVO,AGIC83100G,IC - V. BRANCATI,VIA GROTTE,92026,FAVARA,VIA GROTTE 92026 FAVARA,37.3059583,13.6524687,5,AGIC83100G@istruzione.it,92231248,80005140845,268
Agrigento,ISTITUTO COMPRENSIVO,AGIC833007,IC - GIACOMO LEOPARDI,VIA A. LICATA S.N.C.,92027,LICATA,VIA A. LICATA S.N.C. 92027 LICATA,37.1069161,13.9314023,6,AGIC833007@istruzione.it,922892766,81000730846,287
Agrigento,ISTITUTO COMPRENSIVO,AGIC834003,IC - G. MARCONI,VIA EGITTO,92027,LICATA,VIA EGITTO 92027 LICATA,37.1009813,13.9429038,6,AGIC834003@istruzione.it,922773044,81000570846,297
Agrigento,ISTITUTO COMPRENSIVO,AGIC83600P,IC - S. BIVONA,C/DA SOCCORSO,92013,MENFI,C/DA SOCCORSO 92013 MENFI,37.6198182,12.9665821,65,AGIC83600P@istruzione.it,92571895,92011610844,317
Agrigento,ISTITUTO COMPRENSIVO,AGIC83800A,IC - F.E. CANGIAMILA,CORSA BRANCATELLO,92020,PALMA DI MONTECHIARO,CORSA BRANCATELLO 92020 PALMA DI MONTECHIARO,37.1887302,13.7602999,6,AGIC83800A@istruzione.it,922962749,91004540844,253
Agrigento,ISTITUTO COMPRENSIVO,AGIC84000A,IC -L. PIRANDELLO,"VIA MOLO, 2",92014,PORTO EMPEDOCLE,"VIA MOLO, 2 92014 PORTO EMPEDOCLE",37.2869019,13.526772,5,AGIC84000A@istruzione.it,922535371,80004480846,215
Agrigento,ISTITUTO COMPRENSIVO,AGIC841006,IC - A. MANZONI,VIA TINTORIA,92029,RAVANUSA,VIA TINTORIA 92029 RAVANUSA,37.2628997,13.9684629,7,AGIC841006@istruzione.it,9221802315,90008140841,299
Agrigento,ISTITUTO COMPRENSIVO,AGIC84400N,IC - DANTE ALIGHIERI,"VIA MODIGLIANI, 43",92019,SCIACCA,"VIA MODIGLIANI, 43 92019 SCIACCA",37.5094537,13.0767092,1,AGIC84400N@istruzione.it,92521476,92005150849,224
Agrigento,ISTITUTO COMPRENSIVO,AGIC84500D,IC - MARIANO ROSSI,"VIA E. DE NICOLA, 2/C",92019,SCIACCA,"VIA E. DE NICOLA, 2/C 92019 SCIACCA",37.5086753,13.0782746,1,AGIC84500D@istruzione.it,92521263,83001130844,369
Agrigento,ISTITUTO COMPRENSIVO,AGIC846009,IC - L. CAPUANA,VIA GARIBALDI 234,92021,ARAGONA,VIA GARIBALDI 234 92021 ARAGONA,37.409233,13.6181201,4,AGIC846009@istruzione.it,92236422,80006650842,271
Agrigento,ISTITUTO COMPRENSIVO,AGIC847005,IC - PROVENZANI,VIA PIETRO NENNI,92020,PALMA DI MONTECHIARO,VIA PIETRO NENNI 92020 PALMA DI MONTECHIARO,37.2003982,13.7557736,6,AGIC847005@istruzione.it,922969241,81000430843,142
Agrigento,ISTITUTO COMPRENSIVO,AGIC848001,IC - FRANCESCO GIORGIO,VIA DANTE 14,92027,LICATA,VIA DANTE 14 92027 LICATA,37.100242,13.9398351,6,AGIC848001@istruzione.it,9221837367,81000050849,303
Agrigento,ISTITUTO COMPRENSIVO,AGIC850001,GIUSEPPE TOMASI LAMPEDUSA,VIA PIRANDELLO 3,92020,PALMA DI MONTECHIARO,VIA PIRANDELLO 3 92020 PALMA DI MONTECHIARO,37.1891433,13.7712761,6,AGIC850001@istruzione.it,922968302,91007260846,283
Agrigento,ISTITUTO COMPRENSIVO,AGIC85100R,IC - LEONARDO SCIASCIA,"VIA GENERALE MACALUSO,1",92020,RACALMUTO,"VIA GENERALE MACALUSO,1 92020 RACALMUTO",37.4087103,13.7301835,4,AGIC85100R@istruzione.it,922948016,90008570849,198
Agrigento,ISTITUTO COMPRENSIVO,AGIC85200L,IC - DE COSMI,PIAZZA MAZZINI,92025,CASTELTERMINI,PIAZZA MAZZINI 92025 CASTELTERMINI,37.5405039,13.6397444,8,AGIC85200L@istruzione.it,922916471,80007730841,172
Agrigento,ISTITUTO COMPRENSIVO,AGIC85300C,IC - S.G. BOSCO,VIA DANTE 18,92028,NARO,VIA DANTE 18 92028 NARO,37.2963878,13.7935184,7,AGIC85300C@istruzione.it,922956081,82002930848,169
Agrigento,ISTITUTO COMPRENSIVO,AGIC85300C,IC - S.G. BOSCO,VIA DANTE 18,92028,NARO,VIA DANTE 18 92028 NARO,37.2963878,13.7935184,7,AGIC85300C@istruzione.it,922956081,82002930848,26
Agrigento,ISTITUTO COMPRENSIVO,AGIC855004,IC - RITA LEVI MONTALCINI,VIA VITTORIO DE SICA,92100,AGRIGENTO,VIA VITTORIO DE SICA 92100 AGRIGENTO,37.2736655,13.6319288,5,AGIC855004@istruzione.it,922651670,93062690842,316
Agrigento,ISTITUTO COMPRENSIVO,AGIC85600X,IC - DON BOSCO,VIA PLATANIA N. 13,92016,RIBERA,VIA PLATANIA N. 13 92016 RIBERA,37.5005112,13.2633641,2,AGIC85600X@istruzione.it,92561162,83002130843,280
Agrigento,ISTITUTO COMPRENSIVO,AGIC85700Q,IC - FRANCESCO CRISPI,"PIAZZA GIULIO CESARE, 1",92016,RIBERA,"PIAZZA GIULIO CESARE, 1 92016 RIBERA",37.5056985,13.2709691,2,AGIC85700Q@istruzione.it,92561182,83002090849,226
Agrigento,ISTITUTO COMPRENSIVO,AGIC85700Q,IC - FRANCESCO CRISPI,"PIAZZA GIULIO CESARE, 1",92016,RIBERA,"PIAZZA GIULIO CESARE, 1 92016 RIBERA",37.5056985,13.2709691,2,AGIC85700Q@istruzione.it,92561182,83002090849,13
Agrigento,ISTITUTO COMPRENSIVO,AGIC85800G,IC - ANDREA CAMILLERI,"VIA COMPAGNA, 18",92026,FAVARA,"VIA COMPAGNA, 18 92026 FAVARA",37.3200058,13.6557879,5,AGIC85800G@istruzione.it,922415965,93062340844,197
Agrigento,ISTITUTO COMPRENSIVO,AGIC86100B,IC - FALCONE - BORSELLINO,RAG.ANGELA D'ORO,92026,FAVARA,RAG.ANGELA D'ORO 92026 FAVARA,37.3072669,13.658003,5,AGIC86100B@istruzione.it,92232634,93062310847,333
Agrigento,ISTITUTO COMPRENSIVO,AGIC86400V,IC - LIVATINO,"VIA DELLO SPORT, SNC",92014,PORTO EMPEDOCLE,"VIA DELLO SPORT, SNC 92014 PORTO EMPEDOCLE",37.2999431,13.5270729,5,AGIC86400V@istruzione.it,922634355,93074170841,220
Agrigento,ISTITUTO COMPRENSIVO,AGIC86500P,"I.C. ""A. INVEGES""","VIA A. DE GASPERI, 8/A",92019,SCIACCA,"VIA A. DE GASPERI, 8/A 92019 SCIACCA",37.51358,13.07983,1,AGIC86500P@istruzione.it,92521331,92035720843,515
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC80400G,"I.C. ""VALLELUNGA-MARIANOPOLI""","CONTRADA PIANTE, SNC",93010,VALLELUNGA PRATAMENO,"CONTRADA PIANTE, SNC 93010 VALLELUNGA PRATAMENO",37.6832102,13.8311518,8,CLIC80400G@istruzione.it,934814079,80009750854,91
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC80400G,"I.C. ""VALLELUNGA-MARIANOPOLI""","CONTRADA PIANTE, SNC",93010,VALLELUNGA PRATAMENO,"CONTRADA PIANTE, SNC 93010 VALLELUNGA PRATAMENO",37.6832102,13.8311518,8,CLIC80400G@istruzione.it,934814079,80009750854,31
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC80400G,"I.C. ""VALLELUNGA-MARIANOPOLI""","CONTRADA PIANTE, SNC",93010,VALLELUNGA PRATAMENO,"CONTRADA PIANTE, SNC 93010 VALLELUNGA PRATAMENO",37.6832102,13.8311518,8,CLIC80400G@istruzione.it,934814079,80009750854,35
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC807003,"I.C. ""S. CATERINA-RESUTTANO""","VIA NAZARIO SAURO, 51",93018,SANTA CATERINA VILLARMOSA,"VIA NAZARIO SAURO, 51 93018 SANTA CATERINA VILLARMOSA",37.5907164,14.0345201,9,CLIC807003@istruzione.it,934679657,92028510854,116
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC807003,"I.C. ""S. CATERINA-RESUTTANO""","VIA NAZARIO SAURO, 51",93018,SANTA CATERINA VILLARMOSA,"VIA NAZARIO SAURO, 51 93018 SANTA CATERINA VILLARMOSA",37.5907164,14.0345201,9,CLIC807003@istruzione.it,934679657,92028510854,38
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81000V,"I.C. ""S. QUASIMODO""","VIALE INDIPENDENZA, 130",93012,GELA,"VIALE INDIPENDENZA, 130 93012 GELA",37.0786292,14.2181603,10,CLIC81000V@istruzione.it,933823290,82002340857,637
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81100P,"I.C. ""G. VERGA""","VIA SALONICCO, 2",93012,GELA,"VIA SALONICCO, 2 93012 GELA",37.0761165,14.2214735,10,CLIC81100P@istruzione.it,933835313,82002260857,281
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC815002,"I.C. ""N. DI MARIA""","VIALE GARIBALDI, 9",93019,SOMMATINO,"VIALE GARIBALDI, 9 93019 SOMMATINO",37.3363485,13.9925161,11,CLIC815002@istruzione.it,922871147,92036150859,172
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC815002,"I.C. ""N. DI MARIA""","VIALE GARIBALDI, 9",93019,SOMMATINO,"VIALE GARIBALDI, 9 93019 SOMMATINO",37.3363485,13.9925161,11,CLIC815002@istruzione.it,922871147,92036150859,108
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81600T,"I.C. ""MAZZARINO""",VIA SICILIA 2,93013,MAZZARINO,VIA SICILIA 2 93013 MAZZARINO,37.3018108,14.2098958,11,CLIC81600T@istruzione.it,934381252,90012920857,259
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81700N,"I.C. ""G. CARDUCCI""","VIA SOLDATO ZUFFANTI, 57",93016,RIESI,"VIA SOLDATO ZUFFANTI, 57 93016 RIESI",37.2828934,14.0788998,11,CLIC81700N@istruzione.it,9341878250,82002440855,339
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81800D,"I.C. ""L. DA VINCI""","VIA CONCETTO MARCHESI,11",93014,MUSSOMELI,"VIA CONCETTO MARCHESI,11 93014 MUSSOMELI",37.5836637,13.7533036,8,CLIC81800D@istruzione.it,934951239,81000210856,259
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81800D,"I.C. ""L. DA VINCI""","VIA CONCETTO MARCHESI,11",93014,MUSSOMELI,"VIA CONCETTO MARCHESI,11 93014 MUSSOMELI",37.5836637,13.7533036,8,CLIC81800D@istruzione.it,934951239,81000210856,60
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81800D,"I.C. ""L. DA VINCI""","VIA CONCETTO MARCHESI,11",93014,MUSSOMELI,"VIA CONCETTO MARCHESI,11 93014 MUSSOMELI",37.5836637,13.7533036,8,CLIC81800D@istruzione.it,934951239,81000210856,10
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81800D,"I.C. ""L. DA VINCI""","VIA CONCETTO MARCHESI,11",93014,MUSSOMELI,"VIA CONCETTO MARCHESI,11 93014 MUSSOMELI",37.5836637,13.7533036,8,CLIC81800D@istruzione.it,934951239,81000210856,18
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82000D,"I.C. ""F. PUGLISI""","VIA CAV. DI VITTORIO VENETO, SNC",93010,SERRADIFALCO,"VIA CAV. DI VITTORIO VENETO, SNC 93010 SERRADIFALCO",37.4565404,13.8828044,9,CLIC82000D@istruzione.it,934931980,80004540854,107
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82000D,"I.C. ""F. PUGLISI""","VIA CAV. DI VITTORIO VENETO, SNC",93010,SERRADIFALCO,"VIA CAV. DI VITTORIO VENETO, SNC 93010 SERRADIFALCO",37.4565404,13.8828044,9,CLIC82000D@istruzione.it,934931980,80004540854,50
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82000D,"I.C. ""F. PUGLISI""","VIA CAV. DI VITTORIO VENETO, SNC",93010,SERRADIFALCO,"VIA CAV. DI VITTORIO VENETO, SNC 93010 SERRADIFALCO",37.4565404,13.8828044,9,CLIC82000D@istruzione.it,934931980,80004540854,36
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC821009,"I.C. ""A. CAPONNETTO-SCIASCIA""","VIA MARIA MONTESSORI,1",93100,CALTANISSETTA,"VIA MARIA MONTESSORI,1 93100 CALTANISSETTA",37.4978293,14.0520354,9,CLIC821009@istruzione.it,934595552,92058470854,264
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC822005,"I.C. ""V. VENETO""",VIA ANGELI S. N. C.,93100,CALTANISSETTA,VIA ANGELI S. N. C. 93100 CALTANISSETTA,37.4873577,14.0702994,9,CLIC822005@istruzione.it,93425809,92058140853,162
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC823001,"I.C. ""DON BOSCO""",VIA TRAPANI 1,93012,GELA,VIA TRAPANI 1 93012 GELA,37.0711322,14.2566254,10,CLIC823001@istruzione.it,933911598,90025770851,241
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82400R,"I.C. ""GELA-BUTERA""","VIA BUTERA, SNC",93012,GELA,"VIA BUTERA, SNC 93012 GELA",37.080431,14.2314922,10,CLIC82400R@istruzione.it,9331966757,82002290854,207
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82400R,"I.C. ""GELA-BUTERA""","VIA BUTERA, SNC",93012,GELA,"VIA BUTERA, SNC 93012 GELA",37.080431,14.2314922,10,CLIC82400R@istruzione.it,9331966757,82002290854,103
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82500L,"I.C. ""M. L. KING""",VIA LEONE XIII,93100,CALTANISSETTA,VIA LEONE XIII 93100 CALTANISSETTA,37.4904119,14.0475129,9,CLIC82500L@istruzione.it,934551048,92058230852,331
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC827008,"I.C. ""SAN FRANCESCO-CAPUANA""","VIA NISCEMI, 26",93012,GELA,"VIA NISCEMI, 26 93012 GELA",37.0664073,14.2575896,10,CLIC827008@istruzione.it,933913030,82002300851,231
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC828004,"I.C. ""L. RADICE""",PIAZZA MARTIRI D'UNGHERIA 29,93100,CALTANISSETTA,PIAZZA MARTIRI D'UNGHERIA 29 93100 CALTANISSETTA,37.4920943,14.0523681,9,CLIC828004@istruzione.it,934591967,92060590855,411
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82900X,"I.C. ""F. SALERNO""","VIA V. CRESCIMONE , 1",93015,NISCEMI,"VIA V. CRESCIMONE , 1 93015 NISCEMI",37.142791,14.3869467,10,CLIC82900X@istruzione.it,933951117,82002530853,345
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC830004,"I.C. ""DON L. MILANI""","VIA FILIPPO TURATI, SN",93100,CALTANISSETTA,"VIA FILIPPO TURATI, SN 93100 CALTANISSETTA",37.4856951,14.0423355,9,CLIC830004@istruzione.it,934598587,92062090854,455
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC83100X,"I.C. ""DON L. MILANI""",VIA VENEZIA,93012,GELA,VIA VENEZIA 93012 GELA,37.0752387,14.244401,10,CLIC83100X@istruzione.it,933912475,90030240858,221
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC83200Q,"I.C. ""E. ROMAGNOLI-SOLITO""","VIA VOLTURNO, 28",93012,GELA,"VIA VOLTURNO, 28 93012 GELA",37.0696547,14.2356881,10,CLIC83200Q@istruzione.it,933930934,90032830854,420
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC83300G,"I.C. ""G. VERGA""","VIA TOMASI DI LAMPEDUSA, 1",93015,NISCEMI,"VIA TOMASI DI LAMPEDUSA, 1 93015 NISCEMI",37.1428662,14.4008335,10,CLIC83300G@istruzione.it,933958059,90036900851,424
Catania,SCUOLA PRIMO GRADO,CTMM00300T,SMS Q.MAIORANA - CATANIA,"VIA CESARE BECCARIA, 87",95123,CATANIA,"VIA CESARE BECCARIA, 87 95123 CATANIA",37.5160789,15.0787887,12,CTMM00300T@istruzione.it,95448275,80012270874,658
Catania,SCUOLA PRIMO GRADO,CTMM06700R,SMS RAFFAELLOSANZIO-TREMESTIERI,"VIA SAN MARCO, 03",95030,TREMESTIERI ETNEO,"VIA SAN MARCO, 03 95030 TREMESTIERI ETNEO",37.5414558,15.100124,18,CTMM06700R@istruzione.it,95496093,80021700879,711
Catania,ISTITUTO COMPRENSIVO,CTIC80300R,IC L.DA VINCI-CASTEL DI IUDICA,"PIAZZA MARCONI, 7",95040,CASTEL DI IUDICA,"PIAZZA MARCONI, 7 95040 CASTEL DI IUDICA",37.4950874,14.6537084,17,CTIC80300R@istruzione.it,95661065,82003100870,111
Catania,ISTITUTO COMPRENSIVO,CTIC80300R,IC L.DA VINCI-CASTEL DI IUDICA,"PIAZZA MARCONI, 7",95040,CASTEL DI IUDICA,"PIAZZA MARCONI, 7 95040 CASTEL DI IUDICA",37.4950874,14.6537084,17,CTIC80300R@istruzione.it,95661065,82003100870,92
Catania,ISTITUTO COMPRENSIVO,CTIC806008,IC CARLO LEVI - MANIACE,"PIAZZA DELL'AUTONOMIA, 26",95030,MANIACE,"PIAZZA DELL'AUTONOMIA, 26 95030 MANIACE",37.8586555,14.8081187,22,CTIC806008@istruzione.it,95690457,93024860871,127
Catania,ISTITUTO COMPRENSIVO,CTIC80800X,IC MAZZARRONE - LICODIA EUBEA,VIA ALCIDE DE GASPERI 1,95040,MAZZARRONE,VIA ALCIDE DE GASPERI 1 95040 MAZZARRONE,37.0880495,14.5618486,15,CTIC80800X@istruzione.it,93328313,82002730875,133
Catania,ISTITUTO COMPRENSIVO,CTIC80800X,IC MAZZARRONE - LICODIA EUBEA,VIA ALCIDE DE GASPERI 1,95040,MAZZARRONE,VIA ALCIDE DE GASPERI 1 95040 MAZZARRONE,37.0880495,14.5618486,15,CTIC80800X@istruzione.it,93328313,82002730875,77
Catania,ISTITUTO COMPRENSIVO,CTIC80900Q,I.C. E. DE AMICIS MIRABELLA I.,"PIAZZA ALDO MORO,7",95040,MIRABELLA IMBACCARI,"PIAZZA ALDO MORO,7 95040 MIRABELLA IMBACCARI",37.3254776,14.4423222,15,CTIC80900Q@istruzione.it,933991134,82002290870,88
Catania,ISTITUTO COMPRENSIVO,CTIC80900Q,I.C. E. DE AMICIS MIRABELLA I.,"PIAZZA ALDO MORO,7",95040,MIRABELLA IMBACCARI,"PIAZZA ALDO MORO,7 95040 MIRABELLA IMBACCARI",37.3254776,14.4423222,15,CTIC80900Q@istruzione.it,933991134,82002290870,57
Catania,ISTITUTO COMPRENSIVO,CTIC80900Q,I.C. E. DE AMICIS MIRABELLA I.,"PIAZZA ALDO MORO,7",95040,MIRABELLA IMBACCARI,"PIAZZA ALDO MORO,7 95040 MIRABELLA IMBACCARI",37.3254776,14.4423222,15,CTIC80900Q@istruzione.it,933991134,82002290870,59
Catania,ISTITUTO COMPRENSIVO,CTIC81200G,G. GALILEI,"VIALE ALDO MORO, 8/B",95035,MALETTO,"VIALE ALDO MORO, 8/B 95035 MALETTO",37.8320818,14.8655743,22,CTIC81200G@istruzione.it,957714196,93032380870,104
Catania,ISTITUTO COMPRENSIVO,CTIC81300B,"I.C.S. ""GIOVANNI PAOLO II""","VIA PIERSANTI MATTARELLA, 41/43",95040,BELPASSO,"VIA PIERSANTI MATTARELLA, 41/43 95040 BELPASSO",37.5898235,14.9769402,23,CTIC81300B@istruzione.it,957131259,93105000876,185
Catania,ISTITUTO COMPRENSIVO,CTIC814007,IC SCANDURA ACI CATENA,VIA DR. CHIARENZA,95022,ACI CATENA,VIA DR. CHIARENZA 95022 ACI CATENA,37.5858016,15.1427945,19,CTIC814007@istruzione.it,95879338,90006050877,275
Catania,ISTITUTO COMPRENSIVO,CTIC815003,IC GUGLIELMINO - ROSSI,VIA DANTE ALIGHIERI 6,95022,ACI CATENA,VIA DANTE ALIGHIERI 6 95022 ACI CATENA,37.6040965,15.1399168,19,CTIC815003@istruzione.it,95801568,81002750875,352
Catania,ISTITUTO COMPRENSIVO,CTIC81600V,IC G. FALCONE - ACICASTELLO,"VIA CESARE BATTISTI, 12",95021,ACI CASTELLO,"VIA CESARE BATTISTI, 12 95021 ACI CASTELLO",37.5522943,15.145486,19,CTIC81600V@istruzione.it,95274644,81002670875,347
Catania,ISTITUTO COMPRENSIVO,CTIC81800E,V - I.C. P.VASTA ACIREALE,VIA DOTT. ALFIO FICHERA 3,95024,ACIREALE,VIA DOTT. ALFIO FICHERA 3 95024 ACIREALE,37.6086954,15.1637158,19,CTIC81800E@istruzione.it,957634515,81002490878,278
Catania,ISTITUTO COMPRENSIVO,CTIC81900A,VI - I.C. GIOV. XXIII ACIREALE,VIA FIRENZE S.N.,95024,ACIREALE,VIA FIRENZE S.N. 95024 ACIREALE,37.603615,15.1547695,19,CTIC81900A@istruzione.it,95607135,81004380879,134
Catania,ISTITUTO COMPRENSIVO,CTIC82000E,IC A. BRUNO - BIANCAVILLA,VIALE DEI FIORI,95033,BIANCAVILLA,VIALE DEI FIORI 95033 BIANCAVILLA,37.6487392,14.8538654,22,CTIC82000E@istruzione.it,95985310,80014040879,282
Catania,ISTITUTO COMPRENSIVO,CTIC82100A,IC G.MACHERIONE -CALATABIANO,VIA VITTORIO VENETO N. 93/95,95011,CALATABIANO,VIA VITTORIO VENETO N. 93/95 95011 CALATABIANO,37.8203168,15.2307282,20,CTIC82100A@istruzione.it,95645610,83002490874,94
Catania,ISTITUTO COMPRENSIVO,CTIC82100A,IC G.MACHERIONE -CALATABIANO,VIA VITTORIO VENETO N. 93/95,95011,CALATABIANO,VIA VITTORIO VENETO N. 93/95 95011 CALATABIANO,37.8203168,15.2307282,20,CTIC82100A@istruzione.it,95645610,83002490874,89
Catania,ISTITUTO COMPRENSIVO,CTIC822006,I.C. G. ARCOLEO - V. DA FELTRE,VIA SAN DOMENICO SAVIO N. 4,95041,CALTAGIRONE,VIA SAN DOMENICO SAVIO N. 4 95041 CALTAGIRONE,37.2253639,14.5225217,15,CTIC822006@istruzione.it,93321179,82002460879,269
Catania,ISTITUTO COMPRENSIVO,CTIC82500N,IC A. NARBONE - CALTAGIRONE,"VIA DEGLI STUDI, 8",95041,CALTAGIRONE,"VIA DEGLI STUDI, 8 95041 CALTAGIRONE",37.2376444,14.5136178,15,CTIC82500N@istruzione.it,93321697,91013660872,335
Catania,ISTITUTO COMPRENSIVO,CTIC82600D,I.C. VERGA FIUMEFREDDO,VIA M. RAPISARDA 38,95013,FIUMEFREDDO DI SICILIA,VIA M. RAPISARDA 38 95013 FIUMEFREDDO DI SICILIA,37.7912192,15.2108078,20,CTIC82600D@istruzione.it,952197460,83002540876,269
Catania,ISTITUTO COMPRENSIVO,CTIC828005,IC G. TOMASI DI LAMPEDUSA,VIALE ALDO MORO N. 22,95030,GRAVINA DI CATANIA,VIALE ALDO MORO N. 22 95030 GRAVINA DI CATANIA,37.5403179,15.0655429,18,CTIC828005@istruzione.it,95416230,93003130874,285
Catania,ISTITUTO COMPRENSIVO,CTIC830005,II -IC FUCCIO-LASPINA ACIREALE,VIA MONETARIO FLORISTELLA 4,95024,ACIREALE,VIA MONETARIO FLORISTELLA 4 95024 ACIREALE,37.6256638,15.1668519,19,CTIC830005@istruzione.it,95891581,90018090879,238
Catania,ISTITUTO COMPRENSIVO,CTIC83200R,SANTO CALI',VIA SANT'ANTONINO 12,95015,LINGUAGLOSSA,VIA SANT'ANTONINO 12 95015 LINGUAGLOSSA,37.8442781,15.1366771,21,CTIC83200R@istruzione.it,95643051,83002470876,140
Catania,ISTITUTO COMPRENSIVO,CTIC83200R,SANTO CALI',VIA SANT'ANTONINO 12,95015,LINGUAGLOSSA,VIA SANT'ANTONINO 12 95015 LINGUAGLOSSA,37.8442781,15.1366771,21,CTIC83200R@istruzione.it,95643051,83002470876,54
Catania,ISTITUTO COMPRENSIVO,CTIC83400C,IC FEDERICO II DI SVEVIA,"VIA DEL SOLE, SN",95030,MASCALUCIA,"VIA DEL SOLE, SN 95030 MASCALUCIA",37.5955608,15.0331171,18,CTIC83400C@istruzione.it,95910718,93105190875,378
Catania,ISTITUTO COMPRENSIVO,CTIC835008,"IC ""P.CARRERA"" - MILITELLO V.C.","VIALE REGINA MARGHERITA, 15",95043,MILITELLO IN VAL DI CATANIA,"VIALE REGINA MARGHERITA, 15 95043 MILITELLO IN VAL DI CATANIA",37.276855,14.795655,16,CTIC835008@istruzione.it,957942200,80011340876,149
Catania,ISTITUTO COMPRENSIVO,CTIC836004,IC L.DA VINCI - MISTERBIANCO,VIA G.BARONE,95045,MISTERBIANCO,VIA G.BARONE 95045 MISTERBIANCO,37.5240016,14.9981457,13,CTIC836004@istruzione.it,957556931,80011380872,332
Catania,ISTITUTO COMPRENSIVO,CTIC83700X,I.C. MOTTA SANT'ANASTASIA,VIALE DELLA REGIONE 28,95040,MOTTA SANT'ANASTASIA,VIALE DELLA REGIONE 28 95040 MOTTA SANT'ANASTASIA,37.5109061,14.9660833,13,CTIC83700X@istruzione.it,95306410,93105100874,332
Catania,ISTITUTO COMPRENSIVO,CTIC83800Q,IC S. CASELLA PEDARA,VIA E.D'ANGIO' N.14,95030,PEDARA,VIA E.D'ANGIO' N.14 95030 PEDARA,37.6184745,15.0609581,18,CTIC83800Q@istruzione.it,95915694,81003970878,367
Catania,ISTITUTO COMPRENSIVO,CTIC83900G,IC C.DUSMET - NICOLOSI,"VIA MONTI ROSSI, 14",95030,NICOLOSI,"VIA MONTI ROSSI, 14 95030 NICOLOSI",37.6137733,15.0185561,18,CTIC83900G@istruzione.it,95911420,80011980879,185
Catania,ISTITUTO COMPRENSIVO,CTIC84100G,IC G. PONTE - PALAGONIA,VIA CIRCONVALLAZIONE 15,95046,PALAGONIA,VIA CIRCONVALLAZIONE 15 95046 PALAGONIA,37.3250455,14.7411833,17,CTIC84100G@istruzione.it,957958706,82002010872,269
Catania,ISTITUTO COMPRENSIVO,CTIC84200B,IC G. MARCONI - PATERNO',VIA VIRGILIO 3,95047,PATERNO',VIA VIRGILIO 3 95047 PATERNO',37.5609226,14.8995246,23,CTIC84200B@istruzione.it,95622682,80008070874,99
Catania,ISTITUTO COMPRENSIVO,CTIC84200B,IC G. MARCONI - PATERNO',VIA VIRGILIO 3,95047,PATERNO',VIA VIRGILIO 3 95047 PATERNO',37.5609226,14.8995246,23,CTIC84200B@istruzione.it,95622682,80008070874,101
Catania,ISTITUTO COMPRENSIVO,CTIC84500V,IC DON MILANI PATERNO',P.LE CIVILTA' DEL LAVORO 1,95047,PATERNO',P.LE CIVILTA' DEL LAVORO 1 95047 PATERNO',37.5769598,14.9024084,23,CTIC84500V@istruzione.it,95859837,80022770871,306
Catania,ISTITUTO COMPRENSIVO,CTIC84700E,IC DE AMICIS - DON MILANI,PIAZZA LORETO,95036,RANDAZZO,PIAZZA LORETO 95036 RANDAZZO,37.8775506,14.9511248,21,CTIC84700E@istruzione.it,95921225,83002340871,279
