Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Distretto,E-mail,Telefono,Codice Fiscale,All Students.Alunni,Full Address,Latitude,Longitude
Siracusa,ISTITUTO COMPRENSIVO,SRIC81100X,"I.C.""WOJTYLA-CHINDEMI"" SIRACUSA","VIA TUCIDIDE, 5",96100,SIRACUSA,59,SRIC81100X@istruzione.it,93137234,93039350892,99,"Siracusa VIA TUCIDIDE, 5 96100",37.0816316,15.2923459
Siracusa,ISTITUTO COMPRENSIVO,SRIC81200Q,"X I.C. "" E. GIARACA' "" SIRACUSA","VIA GELA, 22",96100,SIRACUSA,59,SRIC81200Q@istruzione.it,931754888,80004590891,849,"Siracusa VIA GELA, 22 96100",37.0983222,15.2616931
Siracusa,ISTITUTO COMPRENSIVO,SRIC81300G,"XIII I.C.""ARCHIMEDE"" SIRACUSA","VIA CADUTI DI NASSIRIYA, 3",96100,SIRACUSA,59,SRIC81300G@istruzione.it,931493437,80006240891,225,"Siracusa VIA CADUTI DI NASSIRIYA, 3 96100",37.084895,15.2713517
Siracusa,ISTITUTO COMPRENSIVO,SRIC81300G,"XIII I.C.""ARCHIMEDE"" SIRACUSA","VIA CADUTI DI NASSIRIYA, 3",96100,SIRACUSA,59,SRIC81300G@istruzione.it,931493437,80006240891,78,"Siracusa VIA CADUTI DI NASSIRIYA, 3 96100",37.084895,15.2713517
Siracusa,ISTITUTO COMPRENSIVO,SRIC81400B,"II I.C. ""O. M. CORBINO"" AUGUSTA",VIA E. CORBINO 50,96011,AUGUSTA,58,SRIC81400B@istruzione.it,931997800,81002120897,279,Siracusa VIA E. CORBINO 50 96011,37.2568889,15.22772
Siracusa,ISTITUTO COMPRENSIVO,SRIC81400B,"II I.C. ""O. M. CORBINO"" AUGUSTA",VIA E. CORBINO 50,96011,AUGUSTA,58,SRIC81400B@istruzione.it,931997800,81002120897,59,Siracusa VIA E. CORBINO 50 96011,37.2568889,15.22772
Siracusa,ISTITUTO COMPRENSIVO,SRIC816003,I I.C. VERGA  CANICATTINI BAGNI,"VIA UMBERTO, 341",96010,CANICATTINI BAGNI,59,SRIC816003@istruzione.it,931945134,93039260893,116,"Siracusa VIA UMBERTO, 341 96010",37.0294986,15.0682914
Siracusa,ISTITUTO COMPRENSIVO,SRIC816003,I I.C. VERGA  CANICATTINI BAGNI,"VIA UMBERTO, 341",96010,CANICATTINI BAGNI,59,SRIC816003@istruzione.it,931945134,93039260893,112,"Siracusa VIA UMBERTO, 341 96010",37.0294986,15.0682914
Siracusa,ISTITUTO COMPRENSIVO,SRIC81700V,"I I.C. ""E. VITTORINI"" SOLARINO","VIA SOLFERINO,70",96010,SOLARINO,59,SRIC81700V@istruzione.it,931921002,80001970898,326,"Siracusa VIA SOLFERINO,70 96010",37.033324,15.0599434
Siracusa,ISTITUTO COMPRENSIVO,SRIC81900E,"I.C. ""CARLO V"" CARLENTINI","VIA DELLO STADIO, 32",96013,CARLENTINI,57,SRIC81900E@istruzione.it,95993791,82000270890,59,"Siracusa VIA DELLO STADIO, 32 96013",37.2898191,14.9971184
Siracusa,ISTITUTO COMPRENSIVO,SRIC81900E,"I.C. ""CARLO V"" CARLENTINI","VIA DELLO STADIO, 32",96013,CARLENTINI,57,SRIC81900E@istruzione.it,95993791,82000270890,15,"Siracusa VIA DELLO STADIO, 32 96013",37.2898191,14.9971184
Siracusa,ISTITUTO COMPRENSIVO,SRIC81900E,"I.C. ""CARLO V"" CARLENTINI","VIA DELLO STADIO, 32",96013,CARLENTINI,57,SRIC81900E@istruzione.it,95993791,82000270890,258,"Siracusa VIA DELLO STADIO, 32 96013",37.2898191,14.9971184
Siracusa,ISTITUTO COMPRENSIVO,SRIC82100E,"I I.C. ""E. DE AMICIS""  FLORIDIA","VIA DE AMICIS, 1",96014,FLORIDIA,59,SRIC82100E@istruzione.it,931941753,93039420893,163,"Siracusa VIA DE AMICIS, 1 96014",37.0859359,15.147115
Siracusa,ISTITUTO COMPRENSIVO,SRIC82100E,"I I.C. ""E. DE AMICIS""  FLORIDIA","VIA DE AMICIS, 1",96014,FLORIDIA,59,SRIC82100E@istruzione.it,931941753,93039420893,226,"Siracusa VIA DE AMICIS, 1 96014",37.0859359,15.147115
Siracusa,ISTITUTO COMPRENSIVO,SRIC82100E,"I I.C. ""E. DE AMICIS""  FLORIDIA","VIA DE AMICIS, 1",96014,FLORIDIA,59,SRIC82100E@istruzione.it,931941753,93039420893,348,"Siracusa VIA DE AMICIS, 1 96014",37.0859359,15.147115
Siracusa,ISTITUTO COMPRENSIVO,SRIC823006,"I I.C. ""PIRANDELLO"" CARLENTINI","VIA P. NENNI, 3",96013,CARLENTINI,57,SRIC823006@istruzione.it,957832690,91009850891,315,"Siracusa VIA P. NENNI, 3 96013",37.296072,15.005112
Siracusa,ISTITUTO COMPRENSIVO,SRIC823006,"I I.C. ""PIRANDELLO"" CARLENTINI","VIA P. NENNI, 3",96013,CARLENTINI,57,SRIC823006@istruzione.it,957832690,91009850891,71,"Siracusa VIA P. NENNI, 3 96013",37.296072,15.005112
Siracusa,ISTITUTO COMPRENSIVO,SRIC824002,"IV I.C. ""QUASIMODO"" FLORIDIA","VIALE VITTORIO VENETO, 92",96014,FLORIDIA,59,SRIC824002@istruzione.it,931941385,80002230896,330,"Siracusa VIALE VITTORIO VENETO, 92 96014",37.082449,15.1594897
Siracusa,ISTITUTO COMPRENSIVO,SRIC828009,"III I.C. ""S. LUCIA"" SIRACUSA","VIALE  TEOCRITO,  63",96100,SIRACUSA,59,SRIC828009@istruzione.it,93160376,93039370890,283,"Siracusa VIALE TEOCRITO, 63 96100",37.0753387,15.2887332
Siracusa,ISTITUTO COMPRENSIVO,SRIC828009,"III I.C. ""S. LUCIA"" SIRACUSA","VIALE  TEOCRITO,  63",96100,SIRACUSA,59,SRIC828009@istruzione.it,93160376,93039370890,55,"Siracusa VIALE TEOCRITO, 63 96100",37.0753387,15.2887332
Siracusa,ISTITUTO COMPRENSIVO,SRIC828009,"III I.C. ""S. LUCIA"" SIRACUSA","VIALE  TEOCRITO,  63",96100,SIRACUSA,59,SRIC828009@istruzione.it,93160376,93039370890,86,"Siracusa VIALE TEOCRITO, 63 96100",37.0753387,15.2887332
Siracusa,ISTITUTO COMPRENSIVO,SRIC828009,"III I.C. ""S. LUCIA"" SIRACUSA","VIALE  TEOCRITO,  63",96100,SIRACUSA,59,SRIC828009@istruzione.it,93160376,93039370890,16,"Siracusa VIALE TEOCRITO, 63 96100",37.0753387,15.2887332
Siracusa,ISTITUTO COMPRENSIVO,SRIC829005,VIII I.C. E. VITTORINI SIRACUSA,"VIA REGIA CORTE, 15",96100,SIRACUSA,59,SRIC829005@istruzione.it,93137085,80002370890,378,"Siracusa VIA REGIA CORTE, 15 96100",37.0816535,15.28502
Siracusa,ISTITUTO COMPRENSIVO,SRIC831005,"IV I.C. ""D. COSTA"" AUGUSTA",VIA GIUSEPPE DI VITTORIO 23,96011,AUGUSTA,58,SRIC831005@istruzione.it,931992088,81002040897,313,Siracusa VIA GIUSEPPE DI VITTORIO 23 96011,37.2443023,15.2244981
Siracusa,ISTITUTO COMPRENSIVO,SRIC831005,"IV I.C. ""D. COSTA"" AUGUSTA",VIA GIUSEPPE DI VITTORIO 23,96011,AUGUSTA,58,SRIC831005@istruzione.it,931992088,81002040897,209,Siracusa VIA GIUSEPPE DI VITTORIO 23 96011,37.2443023,15.2244981
Siracusa,ISTITUTO COMPRENSIVO,SRIC83300R,"II I.C. ""G. BIANCA"" AVOLA",VIA CASALINI 66,96012,AVOLA,56,SRIC83300R@istruzione.it,931318031,92011940894,173,Siracusa VIA CASALINI 66 96012,36.9030021,15.1326257
Siracusa,ISTITUTO COMPRENSIVO,SRIC83300R,"II I.C. ""G. BIANCA"" AVOLA",VIA CASALINI 66,96012,AVOLA,56,SRIC83300R@istruzione.it,931318031,92011940894,105,Siracusa VIA CASALINI 66 96012,36.9030021,15.1326257
Siracusa,ISTITUTO COMPRENSIVO,SRIC83300R,"II I.C. ""G. BIANCA"" AVOLA",VIA CASALINI 66,96012,AVOLA,56,SRIC83300R@istruzione.it,931318031,92011940894,131,Siracusa VIA CASALINI 66 96012,36.9030021,15.1326257
Siracusa,ISTITUTO COMPRENSIVO,SRIC83400L,"3^ I.C.""CAPUANA-DE AMICIS""AVOLA",VIALE SANTUCCIO S.N.,96012,AVOLA,56,SRIC83400L@istruzione.it,931834350,92011930895,78,Siracusa VIALE SANTUCCIO S.N. 96012,36.9116402,15.1447008
Siracusa,ISTITUTO COMPRENSIVO,SRIC83400L,"3^ I.C.""CAPUANA-DE AMICIS""AVOLA",VIALE SANTUCCIO S.N.,96012,AVOLA,56,SRIC83400L@istruzione.it,931834350,92011930895,318,Siracusa VIALE SANTUCCIO S.N. 96012,36.9116402,15.1447008
Siracusa,ISTITUTO COMPRENSIVO,SRIC83400L,"3^ I.C.""CAPUANA-DE AMICIS""AVOLA",VIALE SANTUCCIO S.N.,96012,AVOLA,56,SRIC83400L@istruzione.it,931834350,92011930895,413,Siracusa VIALE SANTUCCIO S.N. 96012,36.9116402,15.1447008
Siracusa,ISTITUTO COMPRENSIVO,SRIC83400L,"3^ I.C.""CAPUANA-DE AMICIS""AVOLA",VIALE SANTUCCIO S.N.,96012,AVOLA,56,SRIC83400L@istruzione.it,931834350,92011930895,144,Siracusa VIALE SANTUCCIO S.N. 96012,36.9116402,15.1447008
Siracusa,ISTITUTO COMPRENSIVO,SRIC837004,"I  I.C. ""P. DI NAPOLI"" AUGUSTA","VIA STRAZZULLA, 10",96011,AUGUSTA,58,SRIC837004@istruzione.it,931976300,81002000891,87,"Siracusa VIA STRAZZULLA, 10 96011",37.2219567,15.2233954
Siracusa,ISTITUTO COMPRENSIVO,SRIC837004,"I  I.C. ""P. DI NAPOLI"" AUGUSTA","VIA STRAZZULLA, 10",96011,AUGUSTA,58,SRIC837004@istruzione.it,931976300,81002000891,163,"Siracusa VIA STRAZZULLA, 10 96011",37.2219567,15.2233954
Siracusa,ISTITUTO COMPRENSIVO,SRIC837004,"I  I.C. ""P. DI NAPOLI"" AUGUSTA","VIA STRAZZULLA, 10",96011,AUGUSTA,58,SRIC837004@istruzione.it,931976300,81002000891,78,"Siracusa VIA STRAZZULLA, 10 96011",37.2219567,15.2233954
Siracusa,ISTITUTO COMPRENSIVO,SRIC837004,"I  I.C. ""P. DI NAPOLI"" AUGUSTA","VIA STRAZZULLA, 10",96011,AUGUSTA,58,SRIC837004@istruzione.it,931976300,81002000891,79,"Siracusa VIA STRAZZULLA, 10 96011",37.2219567,15.2233954
Siracusa,ISTITUTO COMPRENSIVO,SRIC83800X,I.C. V. VENETO-R. DA LENTINI,"VIA FOCEA, 3/5",96016,LENTINI,57,SRIC83800X@istruzione.it,958133110,91016040890,155,"Siracusa VIA FOCEA, 3/5 96016",37.2873881,14.9953172
Siracusa,ISTITUTO COMPRENSIVO,SRIC83800X,I.C. V. VENETO-R. DA LENTINI,"VIA FOCEA, 3/5",96016,LENTINI,57,SRIC83800X@istruzione.it,958133110,91016040890,88,"Siracusa VIA FOCEA, 3/5 96016",37.2873881,14.9953172
Siracusa,ISTITUTO COMPRENSIVO,SRIC83800X,I.C. V. VENETO-R. DA LENTINI,"VIA FOCEA, 3/5",96016,LENTINI,57,SRIC83800X@istruzione.it,958133110,91016040890,157,"Siracusa VIA FOCEA, 3/5 96016",37.2873881,14.9953172
Siracusa,ISTITUTO COMPRENSIVO,SRIC84000X,"I I.C. ""G. E. RIZZO""  MELILLI","VIA G. MATTEOTTI, 41",96010,MELILLI,58,SRIC84000X@istruzione.it,931551782,90009450892,161,"Siracusa VIA G. MATTEOTTI, 41 96010",37.1014729,15.1223417
Siracusa,ISTITUTO COMPRENSIVO,SRIC84000X,"I I.C. ""G. E. RIZZO""  MELILLI","VIA G. MATTEOTTI, 41",96010,MELILLI,58,SRIC84000X@istruzione.it,931551782,90009450892,95,"Siracusa VIA G. MATTEOTTI, 41 96010",37.1014729,15.1223417
Siracusa,ISTITUTO COMPRENSIVO,SRIC84000X,"I I.C. ""G. E. RIZZO""  MELILLI","VIA G. MATTEOTTI, 41",96010,MELILLI,58,SRIC84000X@istruzione.it,931551782,90009450892,103,"Siracusa VIA G. MATTEOTTI, 41 96010",37.1014729,15.1223417
Siracusa,ISTITUTO COMPRENSIVO,SRIC84000X,"I I.C. ""G. E. RIZZO""  MELILLI","VIA G. MATTEOTTI, 41",96010,MELILLI,58,SRIC84000X@istruzione.it,931551782,90009450892,106,"Siracusa VIA G. MATTEOTTI, 41 96010",37.1014729,15.1223417
Siracusa,ISTITUTO COMPRENSIVO,SRIC84100Q,"III I.C. ""G. VERGA"" PACHINO- SR","VIALE ALDO MORO,151",96018,PACHINO,56,SRIC84100Q@istruzione.it,931595715,83002000897,37,"Siracusa VIALE ALDO MORO,151 96018",36.7207553,15.0928936
Siracusa,ISTITUTO COMPRENSIVO,SRIC84100Q,"III I.C. ""G. VERGA"" PACHINO- SR","VIALE ALDO MORO,151",96018,PACHINO,56,SRIC84100Q@istruzione.it,931595715,83002000897,297,"Siracusa VIALE ALDO MORO,151 96018",36.7207553,15.0928936
Siracusa,ISTITUTO COMPRENSIVO,SRIC84100Q,"III I.C. ""G. VERGA"" PACHINO- SR","VIALE ALDO MORO,151",96018,PACHINO,56,SRIC84100Q@istruzione.it,931595715,83002000897,100,"Siracusa VIALE ALDO MORO,151 96018",36.7207553,15.0928936
Siracusa,ISTITUTO COMPRENSIVO,SRIC84100Q,"III I.C. ""G. VERGA"" PACHINO- SR","VIALE ALDO MORO,151",96018,PACHINO,56,SRIC84100Q@istruzione.it,931595715,83002000897,30,"Siracusa VIALE ALDO MORO,151 96018",36.7207553,15.0928936
Siracusa,ISTITUTO COMPRENSIVO,SRIC844007,"II  I.C. ""A. MANZONI- D.DOLCI""",VIA A. DE GASPERI N. 17,96010,PRIOLO GARGALLO,59,SRIC844007@istruzione.it,931769032,80002010892,178,Siracusa VIA A. DE GASPERI N. 17 96010,37.0881321,14.8842413
Siracusa,ISTITUTO COMPRENSIVO,SRIC844007,"II  I.C. ""A. MANZONI- D.DOLCI""",VIA A. DE GASPERI N. 17,96010,PRIOLO GARGALLO,59,SRIC844007@istruzione.it,931769032,80002010892,91,Siracusa VIA A. DE GASPERI N. 17 96010,37.0881321,14.8842413
Siracusa,ISTITUTO COMPRENSIVO,SRIC844007,"II  I.C. ""A. MANZONI- D.DOLCI""",VIA A. DE GASPERI N. 17,96010,PRIOLO GARGALLO,59,SRIC844007@istruzione.it,931769032,80002010892,113,Siracusa VIA A. DE GASPERI N. 17 96010,37.0881321,14.8842413
Siracusa,ISTITUTO COMPRENSIVO,SRIC844007,"II  I.C. ""A. MANZONI- D.DOLCI""",VIA A. DE GASPERI N. 17,96010,PRIOLO GARGALLO,59,SRIC844007@istruzione.it,931769032,80002010892,123,Siracusa VIA A. DE GASPERI N. 17 96010,37.0881321,14.8842413
Siracusa,ISTITUTO COMPRENSIVO,SRIC84600V,"I I.C. ""G.M. COLUMBA"" SORTINO","VIA  RISORGIMENTO, 1",96010,SORTINO,58,SRIC84600V@istruzione.it,931954590,80002210898,145,"Siracusa VIA RISORGIMENTO, 1 96010",37.1617145,15.0301131
Siracusa,ISTITUTO COMPRENSIVO,SRIC84600V,"I I.C. ""G.M. COLUMBA"" SORTINO","VIA  RISORGIMENTO, 1",96010,SORTINO,58,SRIC84600V@istruzione.it,931954590,80002210898,126,"Siracusa VIA RISORGIMENTO, 1 96010",37.1617145,15.0301131
Siracusa,ISTITUTO COMPRENSIVO,SRIC84800E,I.C. S. ALESSANDRA ROSOLINI,VIA S. ALESSANDRA,96019,ROSOLINI,56,SRIC84800E@istruzione.it,931855260,83000770897,376,Siracusa VIA S. ALESSANDRA 96019,36.8217405,14.9400078
Siracusa,ISTITUTO COMPRENSIVO,SRIC85000E,I.C. E. DE CILLIS ROSOLINI,"VIA RAPISARDI, 25",96019,ROSOLINI,56,SRIC85000E@istruzione.it,931855460,83001290895,19,"Siracusa VIA RAPISARDI, 25 96019",36.8222833,14.9488928
Siracusa,ISTITUTO COMPRENSIVO,SRIC85000E,I.C. E. DE CILLIS ROSOLINI,"VIA RAPISARDI, 25",96019,ROSOLINI,56,SRIC85000E@istruzione.it,931855460,83001290895,338,"Siracusa VIA RAPISARDI, 25 96019",36.8222833,14.9488928
Siracusa,ISTITUTO COMPRENSIVO,SRIC85100A,"I.C. ""F. D'AMICO"" ROSOLINI",VIA S. PITINO S.N.,96019,ROSOLINI,56,SRIC85100A@istruzione.it,931856582,83000810891,182,Siracusa VIA S. PITINO S.N. 96019,37.0754013,15.2867415
Siracusa,ISTITUTO COMPRENSIVO,SRIC85100A,"I.C. ""F. D'AMICO"" ROSOLINI",VIA S. PITINO S.N.,96019,ROSOLINI,56,SRIC85100A@istruzione.it,931856582,83000810891,88,Siracusa VIA S. PITINO S.N. 96019,37.0754013,15.2867415
Siracusa,ISTITUTO COMPRENSIVO,SRIC852006,"IV I.C. ""G. MARCONI"" LENTINI",VIA FEDERICO DI SVEVIA SN,96016,LENTINI,57,SRIC852006@istruzione.it,95901019,82000110898,261,Siracusa VIA FEDERICO DI SVEVIA SN 96016,37.2957869,15.0009701
Siracusa,ISTITUTO COMPRENSIVO,SRIC852006,"IV I.C. ""G. MARCONI"" LENTINI",VIA FEDERICO DI SVEVIA SN,96016,LENTINI,57,SRIC852006@istruzione.it,95901019,82000110898,74,Siracusa VIA FEDERICO DI SVEVIA SN 96016,37.2957869,15.0009701
Siracusa,ISTITUTO COMPRENSIVO,SRIC853002,"I I.C. ""SILVIO PELLICO"" PACHINO","VIA CIRINNA', 4",96018,PACHINO,56,SRIC853002@istruzione.it,931801226,83001430897,423,"Siracusa VIA CIRINNA', 4 96018",36.7152457,15.085074
Siracusa,ISTITUTO COMPRENSIVO,SRIC853002,"I I.C. ""SILVIO PELLICO"" PACHINO","VIA CIRINNA', 4",96018,PACHINO,56,SRIC853002@istruzione.it,931801226,83001430897,165,"Siracusa VIA CIRINNA', 4 96018",36.7152457,15.085074
Siracusa,ISTITUTO COMPRENSIVO,SRIC853002,"I I.C. ""SILVIO PELLICO"" PACHINO","VIA CIRINNA', 4",96018,PACHINO,56,SRIC853002@istruzione.it,931801226,83001430897,192,"Siracusa VIA CIRINNA', 4 96018",36.7152457,15.085074
Siracusa,ISTITUTO COMPRENSIVO,SRIC85400T,I I.C. V. MESSINA PALAZZOLO A.,"PIAZZA UMBERTO I, 11",96010,PALAZZOLO ACREIDE,55,SRIC85400T@istruzione.it,931881166,80002050898,119,"Siracusa PIAZZA UMBERTO I, 11 96010",37.1781426,15.1237142
Siracusa,ISTITUTO COMPRENSIVO,SRIC85400T,I I.C. V. MESSINA PALAZZOLO A.,"PIAZZA UMBERTO I, 11",96010,PALAZZOLO ACREIDE,55,SRIC85400T@istruzione.it,931881166,80002050898,148,"Siracusa PIAZZA UMBERTO I, 11 96010",37.1781426,15.1237142
Siracusa,ISTITUTO COMPRENSIVO,SRIC85600D,"II I.C. ""G. MELODIA"" NOTO","VIA GIORDANO BRUNO, 22",96017,NOTO,56,SRIC85600D@istruzione.it,931835052,83001070891,313,"Siracusa VIA GIORDANO BRUNO, 22 96017",36.892907,15.0677549
Siracusa,ISTITUTO COMPRENSIVO,SRIC85600D,"II I.C. ""G. MELODIA"" NOTO","VIA GIORDANO BRUNO, 22",96017,NOTO,56,SRIC85600D@istruzione.it,931835052,83001070891,173,"Siracusa VIA GIORDANO BRUNO, 22 96017",36.892907,15.0677549
Siracusa,ISTITUTO COMPRENSIVO,SRIC858005,"TERZO  I.C. ""F. MAIORE"" -  NOTO",VIA ROMA  S.N.,96017,NOTO,56,SRIC858005@istruzione.it,931835801,92011880892,437,Siracusa VIA ROMA S.N. 96017,36.889568,15.0671962
Siracusa,ISTITUTO COMPRENSIVO,SRIC858005,"TERZO  I.C. ""F. MAIORE"" -  NOTO",VIA ROMA  S.N.,96017,NOTO,56,SRIC858005@istruzione.it,931835801,92011880892,18,Siracusa VIA ROMA S.N. 96017,36.889568,15.0671962
Siracusa,ISTITUTO COMPRENSIVO,SRIC858005,"TERZO  I.C. ""F. MAIORE"" -  NOTO",VIA ROMA  S.N.,96017,NOTO,56,SRIC858005@istruzione.it,931835801,92011880892,18,Siracusa VIA ROMA S.N. 96017,36.889568,15.0671962
Siracusa,ISTITUTO COMPRENSIVO,SRIC861001,"I.C.  ""S. RAITI""   SIRACUSA","VIA PORDENONE, 2",96100,SIRACUSA,59,SRIC861001@istruzione.it,93167426,93039170894,354,"Siracusa VIA PORDENONE, 2 96100",37.0753499,15.2923044
Siracusa,ISTITUTO COMPRENSIVO,SRIC86200R,"I.C.  ""G. LOMBARDO RADICE"" SR","VIA ARCHIA, 46",96100,SIRACUSA,59,SRIC86200R@istruzione.it,93167682,93039440891,360,"Siracusa VIA ARCHIA, 46 96100",37.0711831,15.2844074
Siracusa,ISTITUTO COMPRENSIVO,SRIC86300L,II IC D. ALIGHIERI FRANCOFONTE,PIAZZA DANTE ALIGHIERI,96015,FRANCOFONTE,57,SRIC86300L@istruzione.it,95948186,82000290898,338,Siracusa PIAZZA DANTE ALIGHIERI 96015,37.2284842,14.8816503
Siracusa,ISTITUTO COMPRENSIVO,SRIC86300L,II IC D. ALIGHIERI FRANCOFONTE,PIAZZA DANTE ALIGHIERI,96015,FRANCOFONTE,57,SRIC86300L@istruzione.it,95948186,82000290898,228,Siracusa PIAZZA DANTE ALIGHIERI 96015,37.2284842,14.8816503
Siracusa,ISTITUTO COMPRENSIVO,SRIC86400C,"I.C. ""VALLE DELL'ANAPO""",VIA PESSINA S.N.C.,96010,FERLA,55,SRIC86400C@istruzione.it,931870135,93071360890,83,Siracusa VIA PESSINA S.N.C. 96010,37.1184574,14.9364567
Siracusa,ISTITUTO COMPRENSIVO,SRIC86400C,"I.C. ""VALLE DELL'ANAPO""",VIA PESSINA S.N.C.,96010,FERLA,55,SRIC86400C@istruzione.it,931870135,93071360890,33,Siracusa VIA PESSINA S.N.C. 96010,37.1184574,14.9364567
Siracusa,ISTITUTO COMPRENSIVO,SRIC86400C,"I.C. ""VALLE DELL'ANAPO""",VIA PESSINA S.N.C.,96010,FERLA,55,SRIC86400C@istruzione.it,931870135,93071360890,16,Siracusa VIA PESSINA S.N.C. 96010,37.1184574,14.9364567
Siracusa,ISTITUTO COMPRENSIVO,SRIC86400C,"I.C. ""VALLE DELL'ANAPO""",VIA PESSINA S.N.C.,96010,FERLA,55,SRIC86400C@istruzione.it,931870135,93071360890,12,Siracusa VIA PESSINA S.N.C. 96010,37.1184574,14.9364567
Trapani,ISTITUTO COMPRENSIVO,TPIC80500C,"I.C.   ""A. RALLO"" EX B.MINEO",VIA DANTE  N.2,91023,FAVIGNANA,60,TPIC80500C@istruzione.it,923921281,80004810810,8,Trapani VIA DANTE N.2 91023,37.9283485,12.3274277
Trapani,ISTITUTO COMPRENSIVO,TPIC80500C,"I.C.   ""A. RALLO"" EX B.MINEO",VIA DANTE  N.2,91023,FAVIGNANA,60,TPIC80500C@istruzione.it,923921281,80004810810,112,Trapani VIA DANTE N.2 91023,37.9283485,12.3274277
Trapani,ISTITUTO COMPRENSIVO,TPIC806008,"I.C. ""GESUALDO NOSENGO""",VIA GIANINEA N. 34,91020,PETROSINO,63,TPIC806008@istruzione.it,923985877,82005850811,122,Trapani VIA GIANINEA N. 34 91020,37.7160099,12.5039273
Trapani,ISTITUTO COMPRENSIVO,TPIC806008,"I.C. ""GESUALDO NOSENGO""",VIA GIANINEA N. 34,91020,PETROSINO,63,TPIC806008@istruzione.it,923985877,82005850811,59,Trapani VIA GIANINEA N. 34 91020,37.7160099,12.5039273
Trapani,ISTITUTO COMPRENSIVO,TPIC806008,"I.C. ""GESUALDO NOSENGO""",VIA GIANINEA N. 34,91020,PETROSINO,63,TPIC806008@istruzione.it,923985877,82005850811,120,Trapani VIA GIANINEA N. 34 91020,37.7160099,12.5039273
Trapani,ISTITUTO COMPRENSIVO,TPIC806008,"I.C. ""GESUALDO NOSENGO""",VIA GIANINEA N. 34,91020,PETROSINO,63,TPIC806008@istruzione.it,923985877,82005850811,50,Trapani VIA GIANINEA N. 34 91020,37.7160099,12.5039273
Trapani,ISTITUTO COMPRENSIVO,TPIC807004,"I.C.  ""L.CAPUANA""",P.ZZA ALDO MORO S.N.C.,91029,SANTA NINFA,65,TPIC807004@istruzione.it,92461095,81002070811,166,Trapani P.ZZA ALDO MORO S.N.C. 91029,37.8777402,12.7135121
Trapani,ISTITUTO COMPRENSIVO,TPIC807004,"I.C.  ""L.CAPUANA""",P.ZZA ALDO MORO S.N.C.,91029,SANTA NINFA,65,TPIC807004@istruzione.it,92461095,81002070811,14,Trapani P.ZZA ALDO MORO S.N.C. 91029,37.8777402,12.7135121
Trapani,ISTITUTO COMPRENSIVO,TPIC807004,"I.C.  ""L.CAPUANA""",P.ZZA ALDO MORO S.N.C.,91029,SANTA NINFA,65,TPIC807004@istruzione.it,92461095,81002070811,67,Trapani P.ZZA ALDO MORO S.N.C. 91029,37.8777402,12.7135121
Trapani,ISTITUTO COMPRENSIVO,TPIC80900Q,"I.C. ""LOMBARDO RADICE  E.FERMI""",VIA U. FOSCOLO  S.N.C.,91015,CUSTONACI,61,TPIC80900Q@istruzione.it,9231872080,80006340816,76,Trapani VIA U. FOSCOLO S.N.C. 91015,38.0758669,12.6793068
Trapani,ISTITUTO COMPRENSIVO,TPIC80900Q,"I.C. ""LOMBARDO RADICE  E.FERMI""",VIA U. FOSCOLO  S.N.C.,91015,CUSTONACI,61,TPIC80900Q@istruzione.it,9231872080,80006340816,132,Trapani VIA U. FOSCOLO S.N.C. 91015,38.0758669,12.6793068
Trapani,ISTITUTO COMPRENSIVO,TPIC80900Q,"I.C. ""LOMBARDO RADICE  E.FERMI""",VIA U. FOSCOLO  S.N.C.,91015,CUSTONACI,61,TPIC80900Q@istruzione.it,9231872080,80006340816,64,Trapani VIA U. FOSCOLO S.N.C. 91015,38.0758669,12.6793068
Trapani,ISTITUTO COMPRENSIVO,TPIC80900Q,"I.C. ""LOMBARDO RADICE  E.FERMI""",VIA U. FOSCOLO  S.N.C.,91015,CUSTONACI,61,TPIC80900Q@istruzione.it,9231872080,80006340816,72,Trapani VIA U. FOSCOLO S.N.C. 91015,38.0758669,12.6793068
Trapani,ISTITUTO COMPRENSIVO,TPIC81000X,"I.C.  ""N.NAVARRA"" ALCAMO",VIA J.F. KENNEDY  N.1,91011,ALCAMO,62,TPIC81000X@istruzione.it,92421674,80003900810,342,Trapani VIA J.F. KENNEDY N.1 91011,37.972772,12.95473
Trapani,ISTITUTO COMPRENSIVO,TPIC81000X,"I.C.  ""N.NAVARRA"" ALCAMO",VIA J.F. KENNEDY  N.1,91011,ALCAMO,62,TPIC81000X@istruzione.it,92421674,80003900810,148,Trapani VIA J.F. KENNEDY N.1 91011,37.972772,12.95473
Trapani,ISTITUTO COMPRENSIVO,TPIC81100Q,"I.C.  ""MARIA MONTESSORI""",VIALE ITALIA   N.9,91011,ALCAMO,62,TPIC81100Q@istruzione.it,92421906,80004560811,91,Trapani VIALE ITALIA N.9 91011,37.9782892,12.9559025
Trapani,ISTITUTO COMPRENSIVO,TPIC81100Q,"I.C.  ""MARIA MONTESSORI""",VIALE ITALIA   N.9,91011,ALCAMO,62,TPIC81100Q@istruzione.it,92421906,80004560811,292,Trapani VIALE ITALIA N.9 91011,37.9782892,12.9559025
