Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Distretto,E-mail,Telefono,Codice Fiscale,All Students,School Type,Full Address,Latitude,Longitude
Trapani,ISTITUTO COMPRENSIVO,TPIC82500N,"IST.COM. ""L. BASSI -S.CATALANO""",VIA MARINELLA N.2,91100,TRAPANI,60,TPIC82500N@istruzione.it,92321329,93034170816,114,Prim,Trapani VIA MARINELLA N.2 91100,38.0153746,12.5161983
Trapani,ISTITUTO COMPRENSIVO,TPIC82500N,"IST.COM. ""L. BASSI -S.CATALANO""",VIA MARINELLA N.2,91100,TRAPANI,60,TPIC82500N@istruzione.it,92321329,93034170816,86,Prim,Trapani VIA MARINELLA N.2 91100,38.0153746,12.5161983
Trapani,ISTITUTO COMPRENSIVO,TPIC82600D,"I.C. ""GIUSEPPE MONTALTO""","VIA E. RINALDI, 156 - MARAUSA",91031,MISILISCEMI,60,TPIC82600D@istruzione.it,923842662,80006020814,10,Prim,"Trapani VIA E. RINALDI, 156 - MARAUSA 91031",37.937982,12.508817
Trapani,ISTITUTO COMPRENSIVO,TPIC82600D,"I.C. ""GIUSEPPE MONTALTO""","VIA E. RINALDI, 156 - MARAUSA",91031,MISILISCEMI,60,TPIC82600D@istruzione.it,923842662,80006020814,86,Prim,"Trapani VIA E. RINALDI, 156 - MARAUSA 91031",37.937982,12.508817
Trapani,ISTITUTO COMPRENSIVO,TPIC82600D,"I.C. ""GIUSEPPE MONTALTO""","VIA E. RINALDI, 156 - MARAUSA",91031,MISILISCEMI,60,TPIC82600D@istruzione.it,923842662,80006020814,68,Prim,"Trapani VIA E. RINALDI, 156 - MARAUSA 91031",37.937982,12.508817
Trapani,ISTITUTO COMPRENSIVO,TPIC82600D,"I.C. ""GIUSEPPE MONTALTO""","VIA E. RINALDI, 156 - MARAUSA",91031,MISILISCEMI,60,TPIC82600D@istruzione.it,923842662,80006020814,79,Prim,"Trapani VIA E. RINALDI, 156 - MARAUSA 91031",37.937982,12.508817
Trapani,ISTITUTO COMPRENSIVO,TPIC829001,"I.C. ""G.GARIBALDI - G.PAOLO II""",VIA SAN LEONARDO  N.27,91018,SALEMI,64,TPIC829001@istruzione.it,924982254,81000150813,113,Prim,Trapani VIA SAN LEONARDO N.27 91018,37.8272908,12.8054207
Trapani,ISTITUTO COMPRENSIVO,TPIC829001,"I.C. ""G.GARIBALDI - G.PAOLO II""",VIA SAN LEONARDO  N.27,91018,SALEMI,64,TPIC829001@istruzione.it,924982254,81000150813,147,Prim,Trapani VIA SAN LEONARDO N.27 91018,37.8272908,12.8054207
Trapani,ISTITUTO COMPRENSIVO,TPIC829001,"I.C. ""G.GARIBALDI - G.PAOLO II""",VIA SAN LEONARDO  N.27,91018,SALEMI,64,TPIC829001@istruzione.it,924982254,81000150813,84,Prim,Trapani VIA SAN LEONARDO N.27 91018,37.8272908,12.8054207
Trapani,ISTITUTO COMPRENSIVO,TPIC829001,"I.C. ""G.GARIBALDI - G.PAOLO II""",VIA SAN LEONARDO  N.27,91018,SALEMI,64,TPIC829001@istruzione.it,924982254,81000150813,67,Prim,Trapani VIA SAN LEONARDO N.27 91018,37.8272908,12.8054207
Trapani,ISTITUTO COMPRENSIVO,TPIC829001,"I.C. ""G.GARIBALDI - G.PAOLO II""",VIA SAN LEONARDO  N.27,91018,SALEMI,64,TPIC829001@istruzione.it,924982254,81000150813,84,Prim,Trapani VIA SAN LEONARDO N.27 91018,37.8272908,12.8054207
Trapani,ISTITUTO COMPRENSIVO,TPIC831001,"I. C.  ""G. MAZZINI""  ERICE","VIA     CESARO', 19",91016,ERICE,61,TPIC831001@istruzione.it,923826198,80003780816,58,Prim,"Trapani VIA CESARO', 19 91016",38.0284252,12.5399739
Trapani,ISTITUTO COMPRENSIVO,TPIC831001,"I. C.  ""G. MAZZINI""  ERICE","VIA     CESARO', 19",91016,ERICE,61,TPIC831001@istruzione.it,923826198,80003780816,405,Prim,"Trapani VIA CESARO', 19 91016",38.0284252,12.5399739
Trapani,ISTITUTO COMPRENSIVO,TPIC83300L,"I.C.  ""GIOVANNI XXIII"" PACECO",VIA M. GABRIELE ASARO S.N.C.,91027,PACECO,60,TPIC83300L@istruzione.it,923881297,80005560810,88,Prim,Trapani VIA M. GABRIELE ASARO S.N.C. 91027,37.9797544,12.5592997
Trapani,ISTITUTO COMPRENSIVO,TPIC83300L,"I.C.  ""GIOVANNI XXIII"" PACECO",VIA M. GABRIELE ASARO S.N.C.,91027,PACECO,60,TPIC83300L@istruzione.it,923881297,80005560810,155,Prim,Trapani VIA M. GABRIELE ASARO S.N.C. 91027,37.9797544,12.5592997
Trapani,ISTITUTO COMPRENSIVO,TPIC83300L,"I.C.  ""GIOVANNI XXIII"" PACECO",VIA M. GABRIELE ASARO S.N.C.,91027,PACECO,60,TPIC83300L@istruzione.it,923881297,80005560810,87,Prim,Trapani VIA M. GABRIELE ASARO S.N.C. 91027,37.9797544,12.5592997
Trapani,ISTITUTO COMPRENSIVO,TPIC83400C,"I.C.  ""S. BAGOLINO""  ALCAMO",VIA   G. VERGA  34/D,91011,ALCAMO,62,TPIC83400C@istruzione.it,92422120,80004280816,328,Prim,Trapani VIA G. VERGA 34/D 91011,37.9758989,12.9614586
Trapani,ISTITUTO COMPRENSIVO,TPIC83400C,"I.C.  ""S. BAGOLINO""  ALCAMO",VIA   G. VERGA  34/D,91011,ALCAMO,62,TPIC83400C@istruzione.it,92422120,80004280816,174,Prim,Trapani VIA G. VERGA 34/D 91011,37.9758989,12.9614586
Trapani,ISTITUTO COMPRENSIVO,TPIC835008,"I.C.  ""G.PAGOTO"" ERICE",VIA  TIVOLI   N.37,91100,ERICE,61,TPIC835008@istruzione.it,923551599,80008220818,174,Prim,Trapani VIA TIVOLI N.37 91100,38.0174282,12.5364464
Trapani,ISTITUTO COMPRENSIVO,TPIC835008,"I.C.  ""G.PAGOTO"" ERICE",VIA  TIVOLI   N.37,91100,ERICE,61,TPIC835008@istruzione.it,923551599,80008220818,133,Prim,Trapani VIA TIVOLI N.37 91100,38.0174282,12.5364464
Trapani,ISTITUTO COMPRENSIVO,TPIC835008,"I.C.  ""G.PAGOTO"" ERICE",VIA  TIVOLI   N.37,91100,ERICE,61,TPIC835008@istruzione.it,923551599,80008220818,55,Prim,Trapani VIA TIVOLI N.37 91100,38.0174282,12.5364464
Trapani,ISTITUTO COMPRENSIVO,TPIC836004,G.G.C. MONTALTO - U. DI SAVOIA,VIA TUNISI   N.37,91100,TRAPANI,60,TPIC836004@istruzione.it,92320106,80004160810,101,Prim,Trapani VIA TUNISI N.37 91100,38.0254474,12.5255274
Trapani,ISTITUTO COMPRENSIVO,TPIC836004,G.G.C. MONTALTO - U. DI SAVOIA,VIA TUNISI   N.37,91100,TRAPANI,60,TPIC836004@istruzione.it,92320106,80004160810,90,Prim,Trapani VIA TUNISI N.37 91100,38.0254474,12.5255274
Trapani,ISTITUTO COMPRENSIVO,TPIC836004,G.G.C. MONTALTO - U. DI SAVOIA,VIA TUNISI   N.37,91100,TRAPANI,60,TPIC836004@istruzione.it,92320106,80004160810,59,Prim,Trapani VIA TUNISI N.37 91100,38.0254474,12.5255274
Trapani,ISTITUTO COMPRENSIVO,TPIC836004,G.G.C. MONTALTO - U. DI SAVOIA,VIA TUNISI   N.37,91100,TRAPANI,60,TPIC836004@istruzione.it,92320106,80004160810,64,Prim,Trapani VIA TUNISI N.37 91100,38.0254474,12.5255274
Trapani,ISTITUTO COMPRENSIVO,TPIC836004,G.G.C. MONTALTO - U. DI SAVOIA,VIA TUNISI   N.37,91100,TRAPANI,60,TPIC836004@istruzione.it,92320106,80004160810,466,Prim,Trapani VIA TUNISI N.37 91100,38.0254474,12.5255274
Trapani,ISTITUTO COMPRENSIVO,TPIC83700X,"I. C. ""D.ALIGHIERI"" VALDERICE",VIA VALENTI 80,91019,VALDERICE,61,TPIC83700X@istruzione.it,923836068,93066530812,155,Prim,Trapani VIA VALENTI 80 91019,38.036523,12.6183694
Trapani,ISTITUTO COMPRENSIVO,TPIC83700X,"I. C. ""D.ALIGHIERI"" VALDERICE",VIA VALENTI 80,91019,VALDERICE,61,TPIC83700X@istruzione.it,923836068,93066530812,186,Prim,Trapani VIA VALENTI 80 91019,38.036523,12.6183694
Trapani,ISTITUTO COMPRENSIVO,TPIC83700X,"I. C. ""D.ALIGHIERI"" VALDERICE",VIA VALENTI 80,91019,VALDERICE,61,TPIC83700X@istruzione.it,923836068,93066530812,96,Prim,Trapani VIA VALENTI 80 91019,38.036523,12.6183694
Trapani,ISTITUTO COMPRENSIVO,TPIC83800Q,I.C.  G.BOSCARINO-A.CASTIGLIONE,"PIAZZALE M. MONTESSORI, 3",91026,MAZARA DEL VALLO,64,TPIC83800Q@istruzione.it,923941146,91032350810,233,Prim,"Trapani PIAZZALE M. MONTESSORI, 3 91026",37.6446849,12.6054307
Trapani,ISTITUTO COMPRENSIVO,TPIC83800Q,I.C.  G.BOSCARINO-A.CASTIGLIONE,"PIAZZALE M. MONTESSORI, 3",91026,MAZARA DEL VALLO,64,TPIC83800Q@istruzione.it,923941146,91032350810,12,Prim,"Trapani PIAZZALE M. MONTESSORI, 3 91026",37.6446849,12.6054307
Trapani,ISTITUTO COMPRENSIVO,TPIC83800Q,I.C.  G.BOSCARINO-A.CASTIGLIONE,"PIAZZALE M. MONTESSORI, 3",91026,MAZARA DEL VALLO,64,TPIC83800Q@istruzione.it,923941146,91032350810,145,Prim,"Trapani PIAZZALE M. MONTESSORI, 3 91026",37.6446849,12.6054307
Trapani,ISTITUTO COMPRENSIVO,TPIC83900G,I.C. G.GARIBALDI - V.PIPITONE,VIA RUBINO   N.15,91025,MARSALA,63,TPIC83900G@istruzione.it,923719661,91032370818,207,Prim,Trapani VIA RUBINO N.15 91025,37.7986881,12.4329502
Trapani,ISTITUTO COMPRENSIVO,TPIC83900G,I.C. G.GARIBALDI - V.PIPITONE,VIA RUBINO   N.15,91025,MARSALA,63,TPIC83900G@istruzione.it,923719661,91032370818,280,Prim,Trapani VIA RUBINO N.15 91025,37.7986881,12.4329502
Trapani,ISTITUTO COMPRENSIVO,TPIC83900G,I.C. G.GARIBALDI - V.PIPITONE,VIA RUBINO   N.15,91025,MARSALA,63,TPIC83900G@istruzione.it,923719661,91032370818,122,Prim,Trapani VIA RUBINO N.15 91025,37.7986881,12.4329502
Trapani,ISTITUTO COMPRENSIVO,TPIC84000Q,"I.C  ""NUNZIO NASI"" TRAPANI",VIA    P. ZUCCALA'  N.14,91100,TRAPANI,60,TPIC84000Q@istruzione.it,923552682,93072150811,223,Prim,Trapani VIA P. ZUCCALA' N.14 91100,38.0175987,12.5429532
Trapani,ISTITUTO COMPRENSIVO,TPIC84000Q,"I.C  ""NUNZIO NASI"" TRAPANI",VIA    P. ZUCCALA'  N.14,91100,TRAPANI,60,TPIC84000Q@istruzione.it,923552682,93072150811,65,Prim,Trapani VIA P. ZUCCALA' N.14 91100,38.0175987,12.5429532
Trapani,ISTITUTO COMPRENSIVO,TPIC84000Q,"I.C  ""NUNZIO NASI"" TRAPANI",VIA    P. ZUCCALA'  N.14,91100,TRAPANI,60,TPIC84000Q@istruzione.it,923552682,93072150811,217,Prim,Trapani VIA P. ZUCCALA' N.14 91100,38.0175987,12.5429532
Trapani,ISTITUTO COMPRENSIVO,TPIC84100G,"I.C.  ""L.RADICE - PAPPALARDO""",PIAZZA MARTIRI D'UNGHERIA,91022,CASTELVETRANO,65,TPIC84100G@istruzione.it,924906962,90021090817,162,Prim,Trapani PIAZZA MARTIRI D'UNGHERIA 91022,37.6772687,12.7952927
Trapani,ISTITUTO COMPRENSIVO,TPIC84100G,"I.C.  ""L.RADICE - PAPPALARDO""",PIAZZA MARTIRI D'UNGHERIA,91022,CASTELVETRANO,65,TPIC84100G@istruzione.it,924906962,90021090817,216,Prim,Trapani PIAZZA MARTIRI D'UNGHERIA 91022,37.6772687,12.7952927
Trapani,ISTITUTO COMPRENSIVO,TPIC84100G,"I.C.  ""L.RADICE - PAPPALARDO""",PIAZZA MARTIRI D'UNGHERIA,91022,CASTELVETRANO,65,TPIC84100G@istruzione.it,924906962,90021090817,88,Prim,Trapani PIAZZA MARTIRI D'UNGHERIA 91022,37.6772687,12.7952927
Trapani,ISTITUTO COMPRENSIVO,TPIC84200B,"I.C. ""E. PERTINI""",VIA  A. DE SANTIS   N.2/A,91100,TRAPANI,60,TPIC84200B@istruzione.it,923551997,93072130813,105,Prim,Trapani VIA A. DE SANTIS N.2/A 91100,38.0174282,12.5364464
Trapani,ISTITUTO COMPRENSIVO,TPIC84200B,"I.C. ""E. PERTINI""",VIA  A. DE SANTIS   N.2/A,91100,TRAPANI,60,TPIC84200B@istruzione.it,923551997,93072130813,67,Prim,Trapani VIA A. DE SANTIS N.2/A 91100,38.0174282,12.5364464
Trapani,ISTITUTO COMPRENSIVO,TPIC84200B,"I.C. ""E. PERTINI""",VIA  A. DE SANTIS   N.2/A,91100,TRAPANI,60,TPIC84200B@istruzione.it,923551997,93072130813,57,Prim,Trapani VIA A. DE SANTIS N.2/A 91100,38.0174282,12.5364464
Trapani,ISTITUTO COMPRENSIVO,TPIC84200B,"I.C. ""E. PERTINI""",VIA  A. DE SANTIS   N.2/A,91100,TRAPANI,60,TPIC84200B@istruzione.it,923551997,93072130813,110,Prim,Trapani VIA A. DE SANTIS N.2/A 91100,38.0174282,12.5364464
Trapani,ISTITUTO COMPRENSIVO,TPIC84200B,"I.C. ""E. PERTINI""",VIA  A. DE SANTIS   N.2/A,91100,TRAPANI,60,TPIC84200B@istruzione.it,923551997,93072130813,144,Prim,Trapani VIA A. DE SANTIS N.2/A 91100,38.0174282,12.5364464
Trapani,ISTITUTO COMPRENSIVO,TPIC843007,I.C. G.GRASSA - G.B.QUINCI,VIA LUIGI  VACCARA   N. 25,91026,MAZARA DEL VALLO,64,TPIC843007@istruzione.it,923908438,91036660818,174,Prim,Trapani VIA LUIGI VACCARA N. 25 91026,37.656721,12.5850846
Trapani,ISTITUTO COMPRENSIVO,TPIC843007,I.C. G.GRASSA - G.B.QUINCI,VIA LUIGI  VACCARA   N. 25,91026,MAZARA DEL VALLO,64,TPIC843007@istruzione.it,923908438,91036660818,210,Prim,Trapani VIA LUIGI VACCARA N. 25 91026,37.656721,12.5850846
Trapani,ISTITUTO COMPRENSIVO,TPIC843007,I.C. G.GRASSA - G.B.QUINCI,VIA LUIGI  VACCARA   N. 25,91026,MAZARA DEL VALLO,64,TPIC843007@istruzione.it,923908438,91036660818,255,Prim,Trapani VIA LUIGI VACCARA N. 25 91026,37.656721,12.5850846
Trapani,ISTITUTO COMPRENSIVO,TPIC844003,"IC ""BORSELLINO-AJELLO"" MAZARA D","VIA SANTA CATERINA, 3",91026,MAZARA DEL VALLO,64,TPIC844003@istruzione.it,923907577,91036650819,299,Prim,"Trapani VIA SANTA CATERINA, 3 91026",37.6519696,12.5910754
Trapani,ISTITUTO COMPRENSIVO,TPIC844003,"IC ""BORSELLINO-AJELLO"" MAZARA D","VIA SANTA CATERINA, 3",91026,MAZARA DEL VALLO,64,TPIC844003@istruzione.it,923907577,91036650819,155,Prim,"Trapani VIA SANTA CATERINA, 3 91026",37.6519696,12.5910754
Trapani,ISTITUTO COMPRENSIVO,TPIC84500V,"I.C. - ""SIRTORI""  MARSALA",VIA SIRTORI   N.20,91025,MARSALA,63,TPIC84500V@istruzione.it,923981752,91039050819,170,Prim,Trapani VIA SIRTORI N.20 91025,37.7950983,12.4462613
Trapani,ISTITUTO COMPRENSIVO,TPIC84500V,"I.C. - ""SIRTORI""  MARSALA",VIA SIRTORI   N.20,91025,MARSALA,63,TPIC84500V@istruzione.it,923981752,91039050819,63,Prim,Trapani VIA SIRTORI N.20 91025,37.7950983,12.4462613
Trapani,ISTITUTO COMPRENSIVO,TPIC84500V,"I.C. - ""SIRTORI""  MARSALA",VIA SIRTORI   N.20,91025,MARSALA,63,TPIC84500V@istruzione.it,923981752,91039050819,40,Prim,Trapani VIA SIRTORI N.20 91025,37.7950983,12.4462613
Trapani,ISTITUTO COMPRENSIVO,TPIC84500V,"I.C. - ""SIRTORI""  MARSALA",VIA SIRTORI   N.20,91025,MARSALA,63,TPIC84500V@istruzione.it,923981752,91039050819,86,Prim,Trapani VIA SIRTORI N.20 91025,37.7950983,12.4462613
Trapani,ISTITUTO COMPRENSIVO,TPIC84700E,G. PASCOLI - DE STEFANO,VIA FRATELLI AIUTO 16,91016,ERICE,61,TPIC84700E@istruzione.it,923565660,93090480810,238,Prim,Trapani VIA FRATELLI AIUTO 16 91016,38.0254041,12.5503862
Trapani,ISTITUTO COMPRENSIVO,TPIC84700E,G. PASCOLI - DE STEFANO,VIA FRATELLI AIUTO 16,91016,ERICE,61,TPIC84700E@istruzione.it,923565660,93090480810,355,Prim,Trapani VIA FRATELLI AIUTO 16 91016,38.0254041,12.5503862
Trapani,ISTITUTO COMPRENSIVO,TPIC84800A,"I.C. ""DON BOSCO-ROCCA""","PIAZZA LIBERTA', 1",91011,ALCAMO,62,TPIC84800A@istruzione.it,92424345,80003340819,280,Prim,"Trapani PIAZZA LIBERTA', 1 91011",37.9823329,12.966058
Trapani,ISTITUTO COMPRENSIVO,TPIC84800A,"I.C. ""DON BOSCO-ROCCA""","PIAZZA LIBERTA', 1",91011,ALCAMO,62,TPIC84800A@istruzione.it,92424345,80003340819,212,Prim,"Trapani PIAZZA LIBERTA', 1 91011",37.9823329,12.966058
Agrigento,ISTITUTO COMPRENSIVO,AGIC805003,IC - G. GALILEI,VIA VENEZUELA,92015,RAFFADALI,4,AGIC805003@istruzione.it,92239141,80006750840,19,SEC I,Agrigento VIA VENEZUELA 92015,37.39969,13.5355278
Agrigento,ISTITUTO COMPRENSIVO,AGIC805003,IC - G. GALILEI,VIA VENEZUELA,92015,RAFFADALI,4,AGIC805003@istruzione.it,92239141,80006750840,336,SEC I,Agrigento VIA VENEZUELA 92015,37.39969,13.5355278
Agrigento,ISTITUTO COMPRENSIVO,AGIC805003,IC - G. GALILEI,VIA VENEZUELA,92015,RAFFADALI,4,AGIC805003@istruzione.it,92239141,80006750840,19,SEC I,Agrigento VIA VENEZUELA 92015,37.39969,13.5355278
Agrigento,ISTITUTO COMPRENSIVO,AGIC80800E,IC - G.T. LAMPEDUSA,VIA PORDENONE,92018,SANTA MARGHERITA DI BELICE,65,AGIC80800E@istruzione.it,92531260,92010670849,158,SEC I,Agrigento VIA PORDENONE 92018,37.2489148,13.8216261
Agrigento,ISTITUTO COMPRENSIVO,AGIC80800E,IC - G.T. LAMPEDUSA,VIA PORDENONE,92018,SANTA MARGHERITA DI BELICE,65,AGIC80800E@istruzione.it,92531260,92010670849,60,SEC I,Agrigento VIA PORDENONE 92018,37.2489148,13.8216261
Agrigento,ISTITUTO COMPRENSIVO,AGIC80800E,IC - G.T. LAMPEDUSA,VIA PORDENONE,92018,SANTA MARGHERITA DI BELICE,65,AGIC80800E@istruzione.it,92531260,92010670849,140,SEC I,Agrigento VIA PORDENONE 92018,37.2489148,13.8216261
Agrigento,ISTITUTO COMPRENSIVO,AGIC81000E,IC - L. PIRANDELLO,VIA        ENNA,92010,LAMPEDUSA E LINOSA,5,AGIC81000E@istruzione.it,922970439,80006700845,138,SEC I,Agrigento VIA ENNA 92010,37.3072105,13.4641465
Agrigento,ISTITUTO COMPRENSIVO,AGIC81000E,IC - L. PIRANDELLO,VIA        ENNA,92010,LAMPEDUSA E LINOSA,5,AGIC81000E@istruzione.it,922970439,80006700845,7,SEC I,Agrigento VIA ENNA 92010,37.3072105,13.4641465
Agrigento,ISTITUTO COMPRENSIVO,AGIC812006,IC - A. MANZONI,"VIA PORTELLA,1",92010,ALESSANDRIA DELLA ROCCA,3,AGIC812006@istruzione.it,922981041,80004930840,54,SEC I,"Agrigento VIA PORTELLA,1 92010",37.5684578,13.4521364
Agrigento,ISTITUTO COMPRENSIVO,AGIC812006,IC - A. MANZONI,"VIA PORTELLA,1",92010,ALESSANDRIA DELLA ROCCA,3,AGIC812006@istruzione.it,922981041,80004930840,60,SEC I,"Agrigento VIA PORTELLA,1 92010",37.5684578,13.4521364
Agrigento,ISTITUTO COMPRENSIVO,AGIC812006,IC - A. MANZONI,"VIA PORTELLA,1",92010,ALESSANDRIA DELLA ROCCA,3,AGIC812006@istruzione.it,922981041,80004930840,79,SEC I,"Agrigento VIA PORTELLA,1 92010",37.5684578,13.4521364
Agrigento,ISTITUTO COMPRENSIVO,AGIC81500N,IC - GANGITANO,"VIA PIRANDELLO,1",92024,CANICATTI',7,AGIC81500N@istruzione.it,922851506,90001550848,96,SEC I,"Agrigento VIA PIRANDELLO,1 92024",37.3501186,13.8696337
Agrigento,ISTITUTO COMPRENSIVO,AGIC81500N,IC - GANGITANO,"VIA PIRANDELLO,1",92024,CANICATTI',7,AGIC81500N@istruzione.it,922851506,90001550848,472,SEC I,"Agrigento VIA PIRANDELLO,1 92024",37.3501186,13.8696337
Agrigento,ISTITUTO COMPRENSIVO,AGIC818005,IC - GIOVANNI PHILIPPONE,"VIA SACRAMENTO, 106",92020,SAN GIOVANNI GEMINI,8,AGIC818005@istruzione.it,922903041,93019650840,244,SEC I,"Agrigento VIA SACRAMENTO, 106 92020",37.626142,13.6437417
Agrigento,ISTITUTO COMPRENSIVO,AGIC819001,IC - G. GARIBALDI,"VIA PORTELLA GINESTRA, 12",92010,REALMONTE,5,AGIC819001@istruzione.it,922816434,80004670842,106,SEC I,"Agrigento VIA PORTELLA GINESTRA, 12 92010",37.3125139,13.4648475
Agrigento,ISTITUTO COMPRENSIVO,AGIC819001,IC - G. GARIBALDI,"VIA PORTELLA GINESTRA, 12",92010,REALMONTE,5,AGIC819001@istruzione.it,922816434,80004670842,101,SEC I,"Agrigento VIA PORTELLA GINESTRA, 12 92010",37.3125139,13.4648475
Agrigento,ISTITUTO COMPRENSIVO,AGIC819001,IC - G. GARIBALDI,"VIA PORTELLA GINESTRA, 12",92010,REALMONTE,5,AGIC819001@istruzione.it,922816434,80004670842,73,SEC I,"Agrigento VIA PORTELLA GINESTRA, 12 92010",37.3125139,13.4648475
Agrigento,ISTITUTO COMPRENSIVO,AGIC819001,IC - G. GARIBALDI,"VIA PORTELLA GINESTRA, 12",92010,REALMONTE,5,AGIC819001@istruzione.it,922816434,80004670842,61,SEC I,"Agrigento VIA PORTELLA GINESTRA, 12 92010",37.3125139,13.4648475
Agrigento,ISTITUTO COMPRENSIVO,AGIC820005,IC - ANNA FRANK,VIA MATTEO CIMARRA 5/A,92100,AGRIGENTO,5,AGIC820005@istruzione.it,922603198,80004590842,281,SEC I,Agrigento VIA MATTEO CIMARRA 5/A 92100,37.3209081,13.5812015
Agrigento,ISTITUTO COMPRENSIVO,AGIC821001,IC - AGRIGENTO CENTRO,"VIALE DELLA VITTORIA, 5",92100,AGRIGENTO,5,AGIC821001@istruzione.it,92220786,93062650846,260,SEC I,"Agrigento VIALE DELLA VITTORIA, 5 92100",37.3088629,13.5862787
Agrigento,ISTITUTO COMPRENSIVO,AGIC82200R,IC - ESSENETO,"VIA   MANZONI, 219",92100,AGRIGENTO,5,AGIC82200R@istruzione.it,92222988,93062670844,367,SEC I,"Agrigento VIA MANZONI, 219 92100",37.3047384,13.5880825
Agrigento,ISTITUTO COMPRENSIVO,AGIC82400C,IC - S. QUASIMODO,"VIA AMARI, 4",92100,AGRIGENTO,5,AGIC82400C@istruzione.it,922597521,80005350840,199,SEC I,"Agrigento VIA AMARI, 4 92100",37.2993184,13.5589877
Agrigento,ISTITUTO COMPRENSIVO,AGIC826004,IC - A.G. RONCALLI,VIA        LEONE 11,92010,BURGIO,2,AGIC826004@istruzione.it,92564229,92011500847,59,SEC I,Agrigento VIA LEONE 11 92010,37.5994939,13.2867478
Agrigento,ISTITUTO COMPRENSIVO,AGIC826004,IC - A.G. RONCALLI,VIA        LEONE 11,92010,BURGIO,2,AGIC826004@istruzione.it,92564229,92011500847,54,SEC I,Agrigento VIA LEONE 11 92010,37.5994939,13.2867478
Agrigento,ISTITUTO COMPRENSIVO,AGIC826004,IC - A.G. RONCALLI,VIA        LEONE 11,92010,BURGIO,2,AGIC826004@istruzione.it,92564229,92011500847,40,SEC I,Agrigento VIA LEONE 11 92010,37.5994939,13.2867478
Agrigento,ISTITUTO COMPRENSIVO,AGIC826004,IC - A.G. RONCALLI,VIA        LEONE 11,92010,BURGIO,2,AGIC826004@istruzione.it,92564229,92011500847,48,SEC I,Agrigento VIA LEONE 11 92010,37.5994939,13.2867478
Agrigento,ISTITUTO COMPRENSIVO,AGIC82800Q,IC - S.G. BOSCO,VIA GE. CASCINO 128,92023,CAMPOBELLO DI LICATA,7,AGIC82800Q@istruzione.it,922464996,82002130845,250,SEC I,Agrigento VIA GE. CASCINO 128 92023,37.2606316,13.9148373
Agrigento,ISTITUTO COMPRENSIVO,AGIC82900G,IC - MARIO RAPISARDI,VIA TRIESTE SN,92024,CANICATTI',7,AGIC82900G@istruzione.it,922424793,82001770849,258,SEC I,Agrigento VIA TRIESTE SN 92024,37.3616496,13.8559174
Agrigento,ISTITUTO COMPRENSIVO,AGIC83000Q,IC - G.VERGA,"VIA VERGA, 1",92024,CANICATTI',7,AGIC83000Q@istruzione.it,922851014,82001990843,411,SEC I,"Agrigento VIA VERGA, 1 92024",37.3577279,13.8506333
Agrigento,ISTITUTO COMPRENSIVO,AGIC83100G,IC - V. BRANCATI,VIA GROTTE,92026,FAVARA,5,AGIC83100G@istruzione.it,92231248,80005140845,268,SEC I,Agrigento VIA GROTTE 92026,37.3059583,13.6524687
Agrigento,ISTITUTO COMPRENSIVO,AGIC833007,IC - GIACOMO LEOPARDI,VIA        A. LICATA      S.N.C.,92027,LICATA,6,AGIC833007@istruzione.it,922892766,81000730846,287,SEC I,Agrigento VIA A. LICATA S.N.C. 92027,37.3164422,13.6569627
Agrigento,ISTITUTO COMPRENSIVO,AGIC834003,IC - G. MARCONI,VIA EGITTO,92027,LICATA,6,AGIC834003@istruzione.it,922773044,81000570846,297,SEC I,Agrigento VIA EGITTO 92027,37.1009813,13.9429038
Agrigento,ISTITUTO COMPRENSIVO,AGIC83600P,IC - S. BIVONA,C/DA SOCCORSO,92013,MENFI,65,AGIC83600P@istruzione.it,92571895,92011610844,317,SEC I,Agrigento C/DA SOCCORSO 92013,37.6198182,12.9665821
Agrigento,ISTITUTO COMPRENSIVO,AGIC83800A,IC - F.E. CANGIAMILA,CORSA BRANCATELLO,92020,PALMA DI MONTECHIARO,6,AGIC83800A@istruzione.it,922962749,91004540844,253,SEC I,Agrigento CORSA BRANCATELLO 92020,37.1885399,13.7604892
Agrigento,ISTITUTO COMPRENSIVO,AGIC84000A,IC -L. PIRANDELLO,"VIA MOLO, 2",92014,PORTO EMPEDOCLE,5,AGIC84000A@istruzione.it,922535371,80004480846,215,SEC I,"Agrigento VIA MOLO, 2 92014",37.2869019,13.526772
Agrigento,ISTITUTO COMPRENSIVO,AGIC841006,IC - A. MANZONI,VIA TINTORIA,92029,RAVANUSA,7,AGIC841006@istruzione.it,9221802315,90008140841,299,SEC I,Agrigento VIA TINTORIA 92029,37.2603926,13.9662072
Agrigento,ISTITUTO COMPRENSIVO,AGIC84400N,IC - DANTE ALIGHIERI,"VIA MODIGLIANI, 43",92019,SCIACCA,1,AGIC84400N@istruzione.it,92521476,92005150849,224,SEC I,"Agrigento VIA MODIGLIANI, 43 92019",37.5094537,13.0767092
Agrigento,ISTITUTO COMPRENSIVO,AGIC84500D,IC - MARIANO ROSSI,"VIA  E. DE NICOLA, 2/C",92019,SCIACCA,1,AGIC84500D@istruzione.it,92521263,83001130844,369,SEC I,"Agrigento VIA E. DE NICOLA, 2/C 92019",37.5111276,13.0685453
